ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2014-01-21,1454.0671817610091,-1988.7639158982377,3329.2660750463665,1454.0671817610091,1454.0671817610091,-846.0670516319627,-846.0670516319627,-846.0670516319627,-172.03488485498198,-172.03488485498198,-172.03488485498198,-674.0321667769807,-674.0321667769807,-674.0321667769807,0.0,0.0,0.0,608.0001301290464
2014-01-23,1454.3020242724992,-1761.5001222675976,3868.4744788517096,1454.3020242724992,1454.3020242724992,-428.15786490562175,-428.15786490562175,-428.15786490562175,156.035839209322,156.035839209322,156.035839209322,-584.1937041149437,-584.1937041149437,-584.1937041149437,0.0,0.0,0.0,1026.1441593668774
2014-01-26,1454.654288039734,-1644.7716943989244,4068.3766170590748,1454.654288039734,1454.654288039734,-268.4942279744169,-268.4942279744169,-268.4942279744169,203.64879672782277,203.64879672782277,203.64879672782277,-472.14302470223964,-472.14302470223964,-472.14302470223964,0.0,0.0,0.0,1186.160060065317
2014-01-27,1454.771709295479,-1241.5439960459287,4182.965515324606,1454.771709295479,1454.771709295479,-34.759163601596356,-34.759163601596356,-34.759163601596356,411.6104265006632,411.6104265006632,411.6104265006632,-446.36959010225956,-446.36959010225956,-446.36959010225956,0.0,0.0,0.0,1420.0125456938827
2014-01-28,1454.8891305512238,-1842.065206748714,3413.7486327194288,1454.8891305512238,1454.8891305512238,-600.2981940748618,-600.2981940748618,-600.2981940748618,-172.03488485299644,-172.03488485299644,-172.03488485299644,-428.2633092218653,-428.2633092218653,-428.2633092218653,0.0,0.0,0.0,854.590936476362
2014-01-30,1455.1239730627137,-1736.5525129226203,3979.9809539507573,1455.1239730627137,1455.1239730627137,-262.15188295533756,-262.15188295533756,-262.15188295533756,156.03583920999077,156.03583920999077,156.03583920999077,-418.1877221653283,-418.1877221653283,-418.1877221653283,0.0,0.0,0.0,1192.972090107376
2014-01-31,1455.2413943184588,-1355.7152821040404,4340.388640401166,1455.2413943184588,1455.2413943184588,-7.488902313144287,-7.488902313144287,-7.488902313144287,419.72081846357963,419.72081846357963,419.72081846357963,-427.20972077672394,-427.20972077672394,-427.20972077672394,0.0,0.0,0.0,1447.7524920053145
2014-02-01,1455.3588155742038,-1614.1171358404147,3889.7870597553815,1455.3588155742038,1455.3588155742038,-424.3689708144571,-424.3689708144571,-424.3689708144571,21.48515800381066,21.48515800381066,21.48515800381066,-445.8541288182678,-445.8541288182678,-445.8541288182678,0.0,0.0,0.0,1030.9898447597468
2014-02-02,1455.4762368299487,-1457.0549693127227,3942.3642301536265,1455.4762368299487,1455.4762368299487,-270.33989288333487,-270.33989288333487,-270.33989288333487,203.64879672740878,203.64879672740878,203.64879672740878,-473.9886896107437,-473.9886896107437,-473.9886896107437,0.0,0.0,0.0,1185.1363439466138
2014-02-03,1455.5936580856935,-1075.4919870491676,4142.092240935262,1455.5936580856935,1455.5936580856935,-99.61545054122435,-99.61545054122435,-99.61545054122435,411.6104265011628,411.6104265011628,411.6104265011628,-511.2258770423872,-511.2258770423872,-511.2258770423872,0.0,0.0,0.0,1355.9782075444691
2014-02-04,1455.7110793414386,-1989.2362407145545,3303.3313397257016,1455.7110793414386,1455.7110793414386,-728.9649018056559,-728.9649018056559,-728.9649018056559,-172.03488485373418,-172.03488485373418,-172.03488485373418,-556.9300169519216,-556.9300169519216,-556.9300169519216,0.0,0.0,0.0,726.7461775357826
2014-02-06,1455.9459218529284,-1640.1624442768612,3752.751314810681,1455.9459218529284,1455.9459218529284,-514.0037901768288,-514.0037901768288,-514.0037901768288,156.03583920903472,156.03583920903472,156.03583920903472,-670.0396293858636,-670.0396293858636,-670.0396293858636,0.0,0.0,0.0,941.9421316760996
2014-02-07,1456.0633431086733,-1518.8597013452281,4060.3471071076615,1456.0633431086733,1456.0633431086733,-315.35739778364433,-315.35739778364433,-315.35739778364433,419.72081846459014,419.72081846459014,419.72081846459014,-735.0782162482344,-735.0782162482344,-735.0782162482344,0.0,0.0,0.0,1140.705945325029
2014-02-08,1456.1807643644183,-2093.475799190165,3253.8292877700596,1456.1807643644183,1456.1807643644183,-782.4173354143873,-782.4173354143873,-782.4173354143873,21.48515800325752,21.48515800325752,21.48515800325752,-803.9024934176448,-803.9024934176448,-803.9024934176448,0.0,0.0,0.0,673.7634289500311
2014-02-11,1456.5330281316533,-2559.542703646794,2958.787787072246,1456.5330281316533,1456.5330281316533,-1188.936673673692,-1188.936673673692,-1188.936673673692,-172.0348848525991,-172.0348848525991,-172.0348848525991,-1016.9017888210927,-1016.9017888210927,-1016.9017888210927,0.0,0.0,0.0,267.5963544579613
2014-02-12,1456.650449387398,-3513.2584306336084,2057.98081211051,1456.650449387398,1456.650449387398,-2124.8249323154887,-2124.8249323154887,-2124.8249323154887,-1040.4661540526138,-1040.4661540526138,-1040.4661540526138,-1084.3587782628751,-1084.3587782628751,-1084.3587782628751,0.0,0.0,0.0,-668.1744829280906
2014-02-14,1456.8852918988882,-2114.4389197993432,3204.8456873825226,1456.8852918988882,1456.8852918988882,-783.9335592172852,-783.9335592172852,-783.9335592172852,419.7208184641441,419.7208184641441,419.7208184641441,-1203.6543776814292,-1203.6543776814292,-1203.6543776814292,0.0,0.0,0.0,672.9517326816031
2014-02-15,1457.002713154633,-2495.663690256618,2942.8712817613223,1457.002713154633,1457.002713154633,-1230.7926210963458,-1230.7926210963458,-1230.7926210963458,21.485158002704367,21.485158002704367,21.485158002704367,-1252.2777790990501,-1252.2777790990501,-1252.2777790990501,0.0,0.0,0.0,226.21009205828727
2014-02-16,1457.120134410378,-2335.5614697255764,3126.8118958132172,1457.120134410378,1457.120134410378,-1087.9654851526755,-1087.9654851526755,-1087.9654851526755,203.64879672757985,203.64879672757985,203.64879672757985,-1291.6142818802552,-1291.6142818802552,-1291.6142818802552,0.0,0.0,0.0,369.15464925770243
2014-02-17,1457.2375556661232,-1980.469787514398,3299.1073724084745,1457.2375556661232,1457.2375556661232,-908.80672265077,-908.80672265077,-908.80672265077,411.6104265017471,411.6104265017471,411.6104265017471,-1320.4171491525171,-1320.4171491525171,-1320.4171491525171,0.0,0.0,0.0,548.4308330153532
2014-02-18,1457.354976921868,-2535.4881909868263,2644.278419831565,1457.354976921868,1457.354976921868,-1509.6756852274073,-1509.6756852274073,-1509.6756852274073,-172.03488485333682,-172.03488485333682,-172.03488485333682,-1337.6408003740705,-1337.6408003740705,-1337.6408003740705,0.0,0.0,0.0,-52.320708305539256
2014-02-20,1457.589819433358,-2559.2488088502096,2917.7989386063446,1457.589819433358,1457.589819433358,-1178.2824147407262,-1178.2824147407262,-1178.2824147407262,156.0358392103723,156.0358392103723,156.0358392103723,-1334.3182539510985,-1334.3182539510985,-1334.3182539510985,0.0,0.0,0.0,279.30740469263174
2014-02-21,1457.707240689103,-2135.762499007956,3499.850931480655,1457.707240689103,1457.707240689103,-893.1638621807791,-893.1638621807791,-893.1638621807791,419.72081846561906,419.72081846561906,419.72081846561906,-1312.8846806463982,-1312.8846806463982,-1312.8846806463982,0.0,0.0,0.0,564.5433785083238
2014-02-22,1457.8246619448478,-2485.2295906867826,2939.1074492563134,1457.8246619448478,1457.8246619448478,-1256.6343382929886,-1256.6343382929886,-1256.6343382929886,21.4851580041034,21.4851580041034,21.4851580041034,-1278.119496297092,-1278.119496297092,-1278.119496297092,0.0,0.0,0.0,201.19032365185922
2014-02-23,1457.9420832005926,-2281.307041692653,3397.76846204642,1457.9420832005926,1457.9420832005926,-1026.5986795105046,-1026.5986795105046,-1026.5986795105046,203.64879672827706,203.64879672827706,203.64879672827706,-1230.2474762387817,-1230.2474762387817,-1230.2474762387817,0.0,0.0,0.0,431.34340369008805
2014-02-24,1458.059504456338,-2224.3803894371194,3341.739088724145,1458.059504456338,1458.059504456338,-758.1492119830889,-758.1492119830889,-758.1492119830889,411.61042650224675,411.61042650224675,411.61042650224675,-1169.7596384853355,-1169.7596384853355,-1169.7596384853355,0.0,0.0,0.0,699.910292473249
2014-02-27,1458.4117646502675,-1863.266843241559,3487.242687064851,1458.4117646502675,1458.4117646502675,-765.2178049806743,-765.2178049806743,-765.2178049806743,156.03583920941625,156.03583920941625,156.03583920941625,-921.2536441900907,-921.2536441900907,-921.2536441900907,0.0,0.0,0.0,693.1939596695933
2014-03-01,1458.646604779554,-1758.0222473579483,3567.7240446453807,1458.646604779554,1458.646604779554,-690.6832880295423,-690.6832880295423,-690.6832880295423,21.48515800355031,21.48515800355031,21.48515800355031,-712.1684460330926,-712.1684460330926,-712.1684460330926,0.0,0.0,0.0,767.9633167500118
2014-03-02,1458.7640248441974,-1717.915476972212,3853.5711253318714,1458.7640248441974,1458.7640248441974,-395.6008899196032,-395.6008899196032,-395.6008899196032,203.6487967289744,203.6487967289744,203.6487967289744,-599.2496866485776,-599.2496866485776,-599.2496866485776,0.0,0.0,0.0,1063.163134924594
2014-03-03,1458.8814449088406,-1350.9390803535227,4378.623937082398,1458.8814449088406,1458.8814449088406,-71.48495259401867,-71.48495259401867,-71.48495259401867,411.6104265006259,411.6104265006259,411.6104265006259,-483.09537909464456,-483.09537909464456,-483.09537909464456,0.0,0.0,0.0,1387.396492314822
2014-03-04,1458.9988649734842,-1690.9580240893474,3444.48059580567,1458.9988649734842,1458.9988649734842,-537.5796961040652,-537.5796961040652,-537.5796961040652,-172.03488485251424,-172.03488485251424,-172.03488485251424,-365.544811251551,-365.544811251551,-365.544811251551,0.0,0.0,0.0,921.419168869419
2014-03-05,1459.1162850381274,-2557.9601773192758,2845.996024238154,1459.1162850381274,1459.1162850381274,-1288.9190782280184,-1288.9190782280184,-1288.9190782280184,-1040.46615405259,-1040.46615405259,-1040.46615405259,-248.45292417542836,-248.45292417542836,-248.45292417542836,0.0,0.0,0.0,170.19720681010904
2014-03-07,1459.351125167414,-1032.21328108908,4688.389002546756,1459.351125167414,1459.351125167414,396.810457292964,396.810457292964,396.810457292964,419.72081846475857,419.72081846475857,419.72081846475857,-22.910361171794552,-22.910361171794552,-22.910361171794552,0.0,0.0,0.0,1856.161582460378
2014-03-10,1459.7033853613436,-629.1649608116002,4855.066003957261,1459.7033853613436,1459.7033853613436,680.5168750128338,680.5168750128338,680.5168750128338,411.61042650071056,411.61042650071056,411.61042650071056,268.9064485121232,268.9064485121232,268.9064485121232,0.0,0.0,0.0,2140.2202603741775
2014-03-11,1459.8208054259871,-1071.4049501360746,4519.81421774048,1459.8208054259871,1459.8208054259871,176.0991699579711,176.0991699579711,176.0991699579711,-172.03488485367714,-172.03488485367714,-172.03488485367714,348.13405481164824,348.13405481164824,348.13405481164824,0.0,0.0,0.0,1635.9199753839582
2014-03-14,1460.173065619917,-462.58393070673975,5176.1278218867665,1460.173065619917,1460.173065619917,937.7308178383912,937.7308178383912,937.7308178383912,419.72081846480853,419.72081846480853,419.72081846480853,518.0099993735828,518.0099993735828,518.0099993735828,0.0,0.0,0.0,2397.903883458308
2014-03-15,1460.2904856845603,-920.2281983198122,4843.810629947803,1460.2904856845603,1460.2904856845603,571.7774864987479,571.7774864987479,571.7774864987479,21.485158003246404,21.485158003246404,21.485158003246404,550.2923284955016,550.2923284955016,550.2923284955016,0.0,0.0,0.0,2032.067972183308
2014-03-16,1460.4079057492036,-732.394526295629,4881.138242997599,1460.4079057492036,1460.4079057492036,773.7823624149811,773.7823624149811,773.7823624149811,203.64879672803414,203.64879672803414,203.64879672803414,570.1335656869469,570.1335656869469,570.1335656869469,0.0,0.0,0.0,2234.1902681641845
2014-03-17,1460.5253258138468,-366.3778078921798,5288.816427315838,1460.5253258138468,1460.5253258138468,989.3388065282753,989.3388065282753,989.3388065282753,411.6104265012101,411.6104265012101,411.6104265012101,577.7283800270652,577.7283800270652,577.7283800270652,0.0,0.0,0.0,2449.864132342122
2014-03-18,1460.6427458784901,-837.7852969092036,4604.16251660548,1460.6427458784901,1460.6427458784901,401.4615045846256,401.4615045846256,401.4615045846256,-172.03488485441488,-172.03488485441488,-172.03488485441488,573.4963894390405,573.4963894390405,573.4963894390405,0.0,0.0,0.0,1862.1042504631157
2014-03-19,1460.7601659431334,-1816.6754550669507,3763.7403567301253,1460.7601659431334,1460.7601659431334,-482.39967100744224,-482.39967100744224,-482.39967100744224,-1040.4661540522206,-1040.4661540522206,-1040.4661540522206,558.0664830447785,558.0664830447785,558.0664830447785,0.0,0.0,0.0,978.3604949356911
2014-03-21,1460.99500607242,-275.1764545330772,5266.979881062347,1460.99500607242,1460.99500607242,916.7713655920072,916.7713655920072,916.7713655920072,419.72081846532285,419.72081846532285,419.72081846532285,497.0505471266844,497.0505471266844,497.0505471266844,0.0,0.0,0.0,2377.7663716644274
2014-03-22,1461.1124261370633,-831.6290457627429,4746.098036645494,1461.1124261370633,1461.1124261370633,475.0546438969646,475.0546438969646,475.0546438969646,21.485158003843086,21.485158003843086,21.485158003843086,453.56948589312157,453.56948589312157,453.56948589312157,0.0,0.0,0.0,1936.1670700340278
2014-03-23,1461.2298462017066,-804.2794545233945,4868.711903047729,1461.2298462017066,1461.2298462017066,606.69265467478,606.69265467478,606.69265467478,203.64879672873144,203.64879672873144,203.64879672873144,403.0438579460485,403.0438579460485,403.0438579460485,0.0,0.0,0.0,2067.9225008764865
2014-03-24,1461.3472662663498,-589.2829796745824,4883.622174445141,1461.3472662663498,1461.3472662663498,758.3919017863312,758.3919017863312,758.3919017863312,411.61042650170987,411.61042650170987,411.61042650170987,346.7814752846214,346.7814752846214,346.7814752846214,0.0,0.0,0.0,2219.739168052681
2014-03-25,1461.4646863309931,-1107.4956279666198,4387.368249594125,1461.4646863309931,1461.4646863309931,114.10071533612543,114.10071533612543,114.10071533612543,-172.0348848551526,-172.0348848551526,-172.0348848551526,286.135600191278,286.135600191278,286.135600191278,0.0,0.0,0.0,1575.5654016671185
2014-03-26,1461.5821063956364,-1992.5123472806115,3505.989368606519,1461.5821063956364,1461.5821063956364,-817.9933439707249,-817.9933439707249,-817.9933439707249,-1040.4661540524796,-1040.4661540524796,-1040.4661540524796,222.47281008175463,222.47281008175463,222.47281008175463,0.0,0.0,0.0,643.5887624249115
2014-03-28,1461.8169465249232,-721.7122812587395,4603.61045764773,1461.8169465249232,1461.8169465249232,511.1631647992648,511.1631647992648,511.1631647992648,419.72081846441245,419.72081846441245,419.72081846441245,91.44234633485236,91.44234633485236,91.44234633485236,0.0,0.0,0.0,1972.9801113241879
2014-03-29,1461.9343665895663,-1129.8165289862395,4122.496105188705,1461.9343665895663,1461.9343665895663,48.08488763355273,48.08488763355273,48.08488763355273,21.485158003289957,21.485158003289957,21.485158003289957,26.59972963026278,26.59972963026278,26.59972963026278,0.0,0.0,0.0,1510.0192542231189
2014-03-30,1462.0517866542095,-995.218445623666,4436.198351634569,1462.0517866542095,1462.0517866542095,167.38638626966974,167.38638626966974,167.38638626966974,203.64879672820524,203.64879672820524,203.64879672820524,-36.262410458535484,-36.262410458535484,-36.262410458535484,0.0,0.0,0.0,1629.4381729238794
2014-03-31,1462.1692067188528,-772.8493864332268,4546.7929136833445,1462.1692067188528,1462.1692067188528,315.4678447485432,315.4678447485432,315.4678447485432,411.61042650179445,411.61042650179445,411.61042650179445,-96.1425817532513,-96.1425817532513,-96.1425817532513,0.0,0.0,0.0,1777.637051467396
2014-04-01,1462.286626783496,-1690.5864321257802,3672.409218778261,1462.286626783496,1462.286626783496,-324.21433856019183,-324.21433856019183,-324.21433856019183,-172.03488485359233,-172.03488485359233,-172.03488485359233,-152.1794537065996,-152.1794537065996,-152.1794537065996,0.0,0.0,0.0,1138.0722882233042
2014-04-02,1462.4040468481394,-2593.7770597110525,2745.156722267935,1462.4040468481394,1462.4040468481394,-1244.1316593017723,-1244.1316593017723,-1244.1316593017723,-1040.4661540523382,-1040.4661540523382,-1040.4661540523382,-203.6655052494341,-203.6655052494341,-203.6655052494341,0.0,0.0,0.0,218.2723875463671
2014-04-03,1462.5214669127827,-1353.1995671031832,4016.841315210037,1462.5214669127827,1462.5214669127827,-94.02045817631233,-94.02045817631233,-94.02045817631233,156.03583920834845,156.03583920834845,156.03583920834845,-250.05629738466078,-250.05629738466078,-250.05629738466078,0.0,0.0,0.0,1368.5010087364703
2014-04-04,1462.6388869774262,-1330.547544545442,4252.268348573052,1462.6388869774262,1462.6388869774262,128.74555770391677,128.74555770391677,128.74555770391677,419.7208184635018,419.7208184635018,419.7208184635018,-290.97526075958507,-290.97526075958507,-290.97526075958507,0.0,0.0,0.0,1591.384444681343
2014-04-05,1462.7563070420695,-1419.2754073180092,4070.642024069214,1462.7563070420695,1462.7563070420695,-304.72884899224425,-304.72884899224425,-304.72884899224425,21.485158002736803,21.485158002736803,21.485158002736803,-326.214006994981,-326.214006994981,-326.214006994981,0.0,0.0,0.0,1158.0274580498253
2014-04-06,1462.8737271067127,-1445.619181395086,3930.2431555058342,1462.8737271067127,1462.8737271067127,-152.07949184416887,-152.07949184416887,-152.07949184416887,203.64879672879042,203.64879672879042,203.64879672879042,-355.7282885729593,-355.7282885729593,-355.7282885729593,0.0,0.0,0.0,1310.794235262544
2014-04-07,1462.991147171356,-1151.1305051894801,4228.386064585677,1462.991147171356,1462.991147171356,31.980584000624166,31.980584000624166,31.980584000624166,411.6104265014415,411.6104265014415,411.6104265014415,-379.62984250081735,-379.62984250081735,-379.62984250081735,0.0,0.0,0.0,1494.9717311719803
2014-04-08,1463.1085672359993,-1960.2134638689001,3984.1854503182644,1463.1085672359993,1463.1085672359993,-570.209339868774,-570.209339868774,-570.209339868774,-172.0348848547553,-172.0348848547553,-172.0348848547553,-398.1744550140187,-398.1744550140187,-398.1744550140187,0.0,0.0,0.0,892.8992273672253
2014-04-11,1463.460827429929,-1177.2202653351858,4395.63114929661,1463.460827429929,1463.460827429929,-6.324080856270389,-6.324080856270389,-6.324080856270389,419.72081846401625,419.72081846401625,419.72081846401625,-426.0448993202867,-426.0448993202867,-426.0448993202867,0.0,0.0,0.0,1457.1367465736585
2014-04-12,1463.5782474945725,-1423.1162637790499,3835.685806708224,1463.5782474945725,1463.5782474945725,-406.52472714333675,-406.52472714333675,-406.52472714333675,21.485158002986125,21.485158002986125,21.485158002986125,-428.00988514632286,-428.00988514632286,-428.00988514632286,0.0,0.0,0.0,1057.0535203512356
2014-04-13,1463.6956675592157,-1730.012205218328,3853.6390650315393,1463.6956675592157,1463.6956675592157,-223.78650304051084,-223.78650304051084,-223.78650304051084,203.6487967283764,203.6487967283764,203.6487967283764,-427.43529976888726,-427.43529976888726,-427.43529976888726,0.0,0.0,0.0,1239.909164518705
2014-04-15,1463.9305076885023,-1920.5568368653471,3624.079455389333,1463.9305076885023,1463.9305076885023,-593.5819921640074,-593.5819921640074,-593.5819921640074,-172.03488485591822,-172.03488485591822,-172.03488485591822,-421.54710730808904,-421.54710730808904,-421.54710730808904,0.0,0.0,0.0,870.3485155244949
2014-04-16,1464.0479277531456,-2580.9084074770335,2529.8309181301247,1464.0479277531456,1464.0479277531456,-1458.1135074573979,-1458.1135074573979,-1458.1135074573979,-1040.466154053029,-1040.466154053029,-1040.466154053029,-417.6473534043688,-417.6473534043688,-417.6473534043688,0.0,0.0,0.0,5.934420295747714
2014-04-18,1464.2827678824322,-1186.2603004839752,4395.870396285493,1464.2827678824322,1464.2827678824322,8.550026934514841,8.550026934514841,8.550026934514841,419.7208184640663,419.7208184640663,419.7208184640663,-411.1707915295515,-411.1707915295515,-411.1707915295515,0.0,0.0,0.0,1472.832794816947
2014-04-19,1464.4001881551285,-1667.960118314333,3998.4272946195,1464.4001881551285,1464.4001881551285,-388.20431031117226,-388.20431031117226,-388.20431031117226,21.485158003582782,21.485158003582782,21.485158003582782,-409.68946831475506,-409.68946831475506,-409.68946831475506,0.0,0.0,0.0,1076.1958778439562
2014-04-20,1464.5176084278253,-1615.1111163033754,4064.989179002003,1464.5176084278253,1464.5176084278253,-206.31536635090598,-206.31536635090598,-206.31536635090598,203.64879672907364,203.64879672907364,203.64879672907364,-409.9641630799796,-409.9641630799796,-409.9641630799796,0.0,0.0,0.0,1258.2022420769192
2014-04-21,1464.6350287005218,-1343.8511911754522,4113.6205427207715,1464.6350287005218,1464.6350287005218,-0.6969547775803561,-0.6969547775803561,-0.6969547775803561,411.6104265015881,411.6104265015881,411.6104265015881,-412.30738127916845,-412.30738127916845,-412.30738127916845,0.0,0.0,0.0,1463.9380739229414
2014-04-22,1464.7524489732184,-1829.4527565657609,3678.7170767852776,1464.7524489732184,1464.7524489732184,-588.956871816908,-588.956871816908,-588.956871816908,-172.03488485435795,-172.03488485435795,-172.03488485435795,-416.92198696255,-416.92198696255,-416.92198696255,0.0,0.0,0.0,875.7955771563104
2014-04-23,1464.8698692459152,-2987.7610925592585,2875.0704123641726,1464.8698692459152,1464.8698692459152,-1464.3640432582833,-1464.3640432582833,-1464.3640432582833,-1040.4661540528011,-1040.4661540528011,-1040.4661540528011,-423.8978892054821,-423.8978892054821,-423.8978892054821,0.0,0.0,0.0,0.5058259876318516
2014-04-25,1465.1047097913086,-1395.6897957779943,4162.679767886488,1465.1047097913086,1465.1047097913086,-25.01198935074574,-25.01198935074574,-25.01198935074574,419.7208184641163,419.7208184641163,419.7208184641163,-444.732807814862,-444.732807814862,-444.732807814862,0.0,0.0,0.0,1440.0927204405627
2014-04-26,1465.2221300640051,-1618.9391192074254,3910.6384364226133,1465.2221300640051,1465.2221300640051,-436.7399129212171,-436.7399129212171,-436.7399129212171,21.485158002682233,21.485158002682233,21.485158002682233,-458.2250709238994,-458.2250709238994,-458.2250709238994,0.0,0.0,0.0,1028.482217142788
2014-04-28,1465.4569706093985,-1184.5746963829838,4132.097756711314,1465.4569706093985,1465.4569706093985,-78.12379428917406,-78.12379428917406,-78.12379428917406,411.61042650082,411.61042650082,411.61042650082,-489.734220789994,-489.734220789994,-489.734220789994,0.0,0.0,0.0,1387.3331763202243
2014-04-29,1465.5743908820953,-1883.9007679555225,3589.9243054928147,1465.5743908820953,1465.5743908820953,-678.9038383558967,-678.9038383558967,-678.9038383558967,-172.03488485509564,-172.03488485509564,-172.03488485509564,-506.868953500801,-506.868953500801,-506.868953500801,0.0,0.0,0.0,786.6705525261985
2014-04-30,1465.6918111547918,-2835.0217957789964,2665.8754244520546,1465.6918111547918,1465.6918111547918,-1564.7077712733756,-1564.7077712733756,-1564.7077712733756,-1040.4661540525733,-1040.4661540525733,-1040.4661540525733,-524.2416172208021,-524.2416172208021,-524.2416172208021,0.0,0.0,0.0,-99.01596011858373
2014-05-02,1465.9266517001852,-1413.7161046190765,4079.1048223018825,1465.9266517001852,1465.9266517001852,-137.7383188552547,-137.7383188552547,-137.7383188552547,419.7208184632058,419.7208184632058,419.7208184632058,-557.4591373184605,-557.4591373184605,-557.4591373184605,0.0,0.0,0.0,1328.1883328449305
